99065089	li yanmei	1993	2008	15
99065089	李梢	2009	2012	3
92403157	dang zhimin	2010	2014	4
143413998	zhang shusheng	2002	2010	8
27357992	zhang jianfeng	1997	2002	5
27357992	kang zhan	2008	2014	6
9916479	cao feng	2005	2013	8
25254941	li xiaoyan	2010	2010	0
25254941	zhang xiangdong	2006	2008	2
25254941	liu yajun	2007	2013	6
25254941	cheng ying	2005	2005	0
116953780	xiao jianzhuang	1999	2013	14
116953780	chen yinguang	2006	2014	8
116953780	jiang changjun	2001	2001	0
116953780	zhang xiaoning	2006	2011	5
24943067	dean ta	2004	2015	11
116953780	jiang mingjing	2009	2010	1
116953780	陈银广	2013	2014	1
116953780	tian yang	2011	2013	2
143593769	lin jiaping	2006	2009	3
143593769	feng yaoyu	2010	2014	4
162868743	chunfeng wang	1993	2002	9
162868743	yuan yingjin	1994	2004	10
162868743	zhong denghua	2003	2005	2
162868743	denghua zhong	1999	2005	6
162868743	he zhen	2000	2012	12
162868743	wang chunfeng	2002	2002	0
162868743	zhen he	2002	2012	10
191208505	jingtai zhao	1999	2000	1
162868743	liu wenguang	2007	2013	6
4610292	zhou yichun	1997	2005	8
4610292	huang yunqing	2006	2006	0
36399199	yang jian	2011	2011	0
40963666	yang yadong	2008	2012	4
40963666	yang guangfu	2005	2009	4
40963666	杨光富	2009	2009	0
205237279	fang yongchun	2006	2013	7
126520041	shao xueguang	1997	2003	6
126520041	han liang	1995	2010	15
205237279	li baohui	1998	2009	11
205237279	sun pingchuan	2004	2008	4
126520041	liang han	1996	2010	14
205237279	zhu xiaoqing	1989	2001	12
205237279	chen wei	1988	2014	26
205237279	kong deling	2006	2007	1
205237279	chengming bai	1997	2014	17
12411659	gao xiumei	2007	2011	4
205237279	sun wenchang	2002	2015	13
205237279	liao yi	2007	2010	3
126520041	hou zhonghuai	1998	2011	13
126520041	chen falai	1993	2002	9
126520041	hang ding	2006	2014	8
126520041	xie zhouqing	2001	2010	9
126520041	wu feng	1986	2014	28
24943067	wang changchun	2002	2005	3
126520041	huang yunfeng	2002	2012	10
126520041	fu yao	2009	2013	4
126520041	hu shuiming	2000	2012	12
126520041	niu liwen	1989	2000	11
126520041	wu hengan	2003	2015	12
126520041	zhao zifu	2007	2011	4
126520041	li tao	1995	2012	17
126520041	liang haojun	1990	2005	15
126520041	he lixin	1999	2010	11
126520041	chen enhong	1999	2013	14
126520041	chen chusheng	2001	2002	1
126520041	deng zhaoxiang	2005	2014	9
126520041	lu chaoyang	2007	2015	8
126520041	xu ning	2008	2013	5
126520041	sun fei	2008	2011	3
126520041	cui hua	1990	2006	16
173759888	liu shaojun	2004	2007	3
119454577	zhang tianzhen	1996	2000	4
119454577	hansong dong	2003	2005	2
119454577	dong hansong	2005	2005	0
119454577	zhu weiyun	1999	2000	1
119454577	zhang zhengguang	2000	2013	13
119454577	jiang dong	2004	2013	9
119454577	xianchun li	1999	2003	4
119454577	li xianchun	1995	2003	8
21193070	滕枫	2011	2011	0
21193070	王永生	2005	2008	3
65081225	wang yanxin	2001	2004	3
65081225	liu yongsheng	2000	2011	11
65081225	yao jun	2006	2009	3
65081225	zhang junfeng	2002	2014	12
9916479	tao ling	2000	2012	12
9916479	huang xi	1995	2003	8
9916479	han hua	1998	2004	6
191208505	xia ningshao	2000	2009	9
9916479	xi huang	1996	2003	7
153473198	yang yongping	2006	2010	4
78978612	jiao xinan	2001	2004	3
115592961	yuan shouqi	2002	2008	6
78978612	mingliang xu	2004	2005	1
75390827	zheng xiaoping	2010	2012	2
75390827	wei min	2004	2012	8
75390827	wang feng	2004	2011	7
115488153	陈京	2010	2014	4
191208505	xia haiping	1995	2009	14
191208505	chen min	1998	2011	13
191208505	wang dazhi	2004	2014	10
191208505	jiang yunbao	1991	2004	13
191208505	wang ye	2004	2006	2
191208505	zhang yunwu	2007	2012	5
24943067	liu baohong	2009	2009	0
191208505	吕鑫	1995	2004	9
191208505	huang bangqin	1995	2009	14
191208505	yan xiaomei	2009	2012	3
191208505	王大志	2003	2014	11
191208505	long lasheng	2003	2008	5
191208505	zhao jingtai	1999	2000	1
163340411	ju ping	2003	2007	4
163340411	tang hongwu	2004	2011	7
163340411	chen wen	2010	2011	1
163340411	zheng jinhai	2002	2014	12
177933477	sun yinghao	2000	2002	2
24943067	huang lihua	2001	2010	9
24943067	jiang chen	2003	2014	11
24943067	chen daofeng	2004	2009	5
24943067	tang yi	1988	2003	15
24943067	qiu feng	2005	2006	1
24943067	liu tianxi	2007	2011	4
24943067	sun dalin	2004	2009	5
21945476	li hexing	1998	2008	10
24943067	kong jilie	2004	2005	1
24943067	yi tao	2005	2011	6
3923682	yongluo cao	1999	2011	12
24943067	deng chunhui	2009	2014	5
24943067	chen daoyong	2006	2008	2
39333907	li xiaoli	1999	2010	11
58200834	che xiaoyan	2004	2007	3
87445476	bai bofeng	1996	2014	18
87445476	li shengtao	1991	2006	15
87445476	tianjian lu	2008	2008	0
87445476	changqing chen	2003	2004	1
87445476	yuan zuyi	2007	2010	3
87445476	zhang guanjun	2009	2011	2
87445476	zhao jizhong	2007	2013	6
87445476	chen xuefeng	2006	2012	6
204553293	li gensheng	1991	2001	10
204553293	jiang guancheng	2008	2009	1
141649914	chen yiwang	2006	2014	8
80947539	wang xinchen	2011	2014	3
59028903	geng meiyu	2000	2007	7
59028903	李三忠	2013	2013	0
189210763	zhang hongbin	2006	2009	3
5740404	yang jie	2007	2011	4
5740404	zhang ning	2003	2011	8
5740404	yu chunshui	2012	2014	2
173899330	song chunpeng	2000	2006	6
115488153	mo zeyao	2001	2004	3
3923682	cao yongluo	1991	2011	20
3923682	yan feng	2003	2014	11
3923682	chen hong	2006	2011	5
177933477	ling changquan	1999	2000	1
177933477	cao guangwen	1995	2010	15
177933477	jiang yuanying	2004	2008	4
177933477	chen wansheng	2005	2013	8
177933477	zhang weiping	1997	2010	13
177933477	liu shanrong	2010	2014	4
38877650	shen changyu	2001	2002	1
155328522	ling wenhua	2000	2000	0
82880672	huai jinpeng	1989	2005	16
82880672	yang lijun	2003	2015	12
4800084	wang ping	2007	2014	7
21945476	李和兴	1990	2008	18
146620803	huang shaoming	2009	2010	1
74837319	huang lusheng	2000	2004	4
9224756	min huang	2004	2013	9
